session_id,timestamp,n_shovels,n_dumpers,shovel_bucket_m3,dumper_capacity_t,bucket_fill_factor,swing_factor,material_density_t_per_m3,shovel_cycle_time_sec,dumper_speed_kmph,distance_km_one_way,dumper_unload_time_min,shift_hours,shifts_per_day,days_per_month,effective_bucket_tons,buckets_per_dumper,load_time_per_dumper_min,travel_time_one_way_min,round_trip_time_min,required_dumpers_per_shovel,trucks_per_shovel_actual,who_idles,shovel_idle_gap_min_per_cycle,truck_wait_min_per_cycle,tph_per_shovel,tph_total,production_per_shift_t,production_per_day_t,production_per_month_t,fleet_efficiency_pct,match_ratio
IND_MINE_1096,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,49.3,22,3.5,1.5,8,3,30,14.688,7,5.7513,9.5455,28.3422,4.928,7,Dumpers waiting,0,11.917,1043.25,3129.75,25038.01,75114.02,2253420.71,70.4,1.42
IND_MINE_1097,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,49.5,22,3.5,1.5,8,3,30,14.688,7,5.7747,9.5455,28.3656,4.912,7,Dumpers waiting,0,12.057,1039.01,3117.04,24936.33,74808.99,2244269.76,70.17,1.425
IND_MINE_1098,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,49.7,22,3.5,1.5,8,3,30,14.688,7,5.7982,9.5455,28.3891,4.896,7,Dumpers waiting,0,12.198,1034.81,3104.43,24835.48,74506.43,2235192.84,69.95,1.43
IND_MINE_1099,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,49.9,22,3.5,1.5,8,3,30,14.688,7,5.8216,9.5455,28.4125,4.881,7,Dumpers waiting,0,12.339,1030.64,3091.93,24735.43,74206.3,2226189.04,69.72,1.434
IND_MINE_1100,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,50.1,22,3.5,1.5,8,3,30,14.688,7,5.8451,9.5455,28.436,4.865,7,Dumpers waiting,0,12.479,1026.51,3079.52,24636.19,73908.58,2217257.49,69.5,1.439
IND_MINE_1101,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,50.3,22,3.5,1.5,8,3,30,14.688,7,5.8685,9.5455,28.4594,4.85,7,Dumpers waiting,0,12.62,1022.41,3067.22,24537.75,73613.24,2208397.32,69.28,1.443
IND_MINE_1102,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,50.5,22,3.5,1.5,8,3,30,14.688,7,5.892,9.5455,28.4829,4.834,7,Dumpers waiting,0,12.761,1018.34,3055.01,24440.09,73320.26,2199607.68,69.06,1.448
IND_MINE_1103,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,50.7,22,3.5,1.5,8,3,30,14.688,7,5.9154,9.5455,28.5063,4.819,7,Dumpers waiting,0,12.902,1014.3,3042.9,24343.2,73029.59,2190887.72,68.84,1.453
IND_MINE_1104,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,50.9,22,3.5,1.5,8,3,30,14.688,7,5.9389,9.5455,28.5298,4.804,7,Dumpers waiting,0,13.042,1010.29,3030.88,24247.07,72741.22,2182236.64,68.63,1.457
IND_MINE_1105,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,51.11,22,3.5,1.5,8,3,30,14.688,7,5.9623,9.5455,28.5532,4.789,7,Dumpers waiting,0,13.183,1006.32,3018.96,24151.71,72455.12,2173653.6,68.41,1.462
IND_MINE_1106,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,51.31,22,3.5,1.5,8,3,30,14.688,7,5.9858,9.5455,28.5767,4.774,7,Dumpers waiting,0,13.324,1002.38,3007.14,24057.09,72171.26,2165137.82,68.2,1.466
IND_MINE_1107,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,51.51,22,3.5,1.5,8,3,30,14.688,7,6.0092,9.5455,28.6001,4.759,7,Dumpers waiting,0,13.464,998.47,2995.4,23963.21,71889.62,2156688.5,67.99,1.471
IND_MINE_1108,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,51.71,22,3.5,1.5,8,3,30,14.688,7,6.0327,9.5455,28.6236,4.745,7,Dumpers waiting,0,13.605,994.59,2983.76,23870.05,71610.16,2148304.87,67.78,1.475
IND_MINE_1109,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,51.91,22,3.5,1.5,8,3,30,14.688,7,6.0561,9.5455,28.647,4.73,7,Dumpers waiting,0,13.746,990.73,2972.2,23777.62,71332.87,2139986.17,67.58,1.48
IND_MINE_1110,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,52.11,22,3.5,1.5,8,3,30,14.688,7,6.0796,9.5455,28.6705,4.716,7,Dumpers waiting,0,13.886,986.91,2960.74,23685.91,71057.72,2131731.64,67.37,1.484
IND_MINE_1111,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,52.31,22,3.5,1.5,8,3,30,14.688,7,6.103,9.5455,28.6939,4.702,7,Dumpers waiting,0,14.027,983.12,2949.36,23594.9,70784.69,2123540.55,67.17,1.489
IND_MINE_1112,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,52.51,22,3.5,1.5,8,3,30,14.688,7,6.1265,9.5455,28.7174,4.687,7,Dumpers waiting,0,14.168,979.36,2938.07,23504.58,70513.74,2115412.17,66.96,1.493
IND_MINE_1113,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,52.71,22,3.5,1.5,8,3,30,14.688,7,6.1499,9.5455,28.7408,4.673,7,Dumpers waiting,0,14.309,975.62,2926.87,23414.95,70244.86,2107345.77,66.76,1.498
IND_MINE_1114,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,52.91,22,3.5,1.5,8,3,30,14.688,7,6.1734,9.5455,28.7643,4.659,7,Dumpers waiting,0,14.449,971.92,2915.75,23326.01,69978.02,2099340.66,66.56,1.502
IND_MINE_1115,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,53.12,22,3.5,1.5,8,3,30,14.688,7,6.1968,9.5455,28.7877,4.646,7,Dumpers waiting,0,14.59,968.24,2904.72,23237.73,69713.2,2091396.13,66.37,1.507
IND_MINE_1116,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,53.32,22,3.5,1.5,8,3,30,14.688,7,6.2203,9.5455,28.8112,4.632,7,Dumpers waiting,0,14.731,964.59,2893.77,23150.13,69450.38,2083511.51,66.17,1.511
IND_MINE_1117,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,53.52,22,3.5,1.5,8,3,30,14.688,7,6.2437,9.5455,28.8346,4.618,7,Dumpers waiting,0,14.871,960.97,2882.9,23063.18,69189.54,2075686.12,65.97,1.516
IND_MINE_1118,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,53.72,22,3.5,1.5,8,3,30,14.688,7,6.2672,9.5455,28.8581,4.605,7,Dumpers waiting,0,15.012,957.37,2872.11,22976.88,68930.64,2067919.28,65.78,1.52
IND_MINE_1119,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,53.92,22,3.5,1.5,8,3,30,14.688,7,6.2906,9.5455,28.8815,4.591,7,Dumpers waiting,0,15.153,953.8,2861.4,22891.23,68673.68,2060210.36,65.59,1.525
IND_MINE_1120,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,54.12,22,3.5,1.5,8,3,30,14.688,7,6.3141,9.5455,28.905,4.578,7,Dumpers waiting,0,15.294,950.26,2850.78,22806.21,68418.62,2052558.69,65.4,1.529
IND_MINE_1121,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,54.32,22,3.5,1.5,8,3,30,14.688,7,6.3375,9.5455,28.9284,4.565,7,Dumpers waiting,0,15.434,946.74,2840.23,22721.82,68165.46,2044963.66,65.21,1.534
IND_MINE_1122,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,54.52,22,3.5,1.5,8,3,30,14.688,7,6.361,9.5455,28.9519,4.551,7,Dumpers waiting,0,15.575,943.25,2829.76,22638.05,67914.15,2037424.62,65.02,1.538
IND_MINE_1123,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,54.72,22,3.5,1.5,8,3,30,14.688,7,6.3844,9.5455,28.9753,4.538,7,Dumpers waiting,0,15.716,939.79,2819.36,22554.9,67664.7,2029940.97,64.83,1.542
IND_MINE_1124,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,54.92,22,3.5,1.5,8,3,30,14.688,7,6.4079,9.5455,28.9988,4.525,7,Dumpers waiting,0,15.856,936.35,2809.04,22472.36,67417.07,2022512.09,64.65,1.547
IND_MINE_1125,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,55.13,22,3.5,1.5,8,3,30,14.688,7,6.4313,9.5455,29.0222,4.513,7,Dumpers waiting,0,15.997,932.93,2798.8,22390.42,67171.25,2015137.39,64.47,1.551
IND_MINE_1126,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,55.33,22,3.5,1.5,8,3,30,14.688,7,6.4548,9.5455,29.0457,4.5,7,Dumpers waiting,0,16.138,929.54,2788.63,22309.07,66927.21,2007816.27,64.28,1.556
IND_MINE_1127,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,55.53,22,3.5,1.5,8,3,30,14.688,7,6.4782,9.5455,29.0691,4.487,7,Dumpers waiting,0,16.278,926.18,2778.54,22228.31,66684.94,2000548.16,64.1,1.56
IND_MINE_1128,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,55.73,22,3.5,1.5,8,3,30,14.688,7,6.5017,9.5455,29.0926,4.475,7,Dumpers waiting,0,16.419,922.84,2768.52,22148.14,66444.42,1993332.47,63.92,1.564
IND_MINE_1129,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,55.93,22,3.5,1.5,8,3,30,14.688,7,6.5251,9.5455,29.116,4.462,7,Dumpers waiting,0,16.56,919.52,2758.57,22068.54,66205.62,1986168.66,63.74,1.569
IND_MINE_1130,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,56.13,22,3.5,1.5,8,3,30,14.688,7,6.5486,9.5455,29.1395,4.45,7,Dumpers waiting,0,16.701,916.23,2748.69,21989.51,65968.54,1979056.15,63.57,1.573
IND_MINE_1131,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,56.33,22,3.5,1.5,8,3,30,14.688,7,6.572,9.5455,29.1629,4.437,7,Dumpers waiting,0,16.841,912.96,2738.88,21911.05,65733.15,1971994.39,63.39,1.577
IND_MINE_1132,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,56.53,22,3.5,1.5,8,3,30,14.688,7,6.5955,9.5455,29.1864,4.425,7,Dumpers waiting,0,16.982,909.71,2729.14,21833.14,65499.43,1964982.86,63.22,1.582
IND_MINE_1133,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,56.73,22,3.5,1.5,8,3,30,14.688,7,6.6189,9.5455,29.2098,4.413,7,Dumpers waiting,0,17.123,906.49,2719.47,21755.79,65267.37,1958021,63.04,1.586
IND_MINE_1134,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,56.93,22,3.5,1.5,8,3,30,14.688,7,6.6424,9.5455,29.2333,4.401,7,Dumpers waiting,0,17.263,903.29,2709.87,21678.98,65036.94,1951108.31,62.87,1.591
IND_MINE_1135,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,57.14,22,3.5,1.5,8,3,30,14.688,7,6.6658,9.5455,29.2567,4.389,7,Dumpers waiting,0,17.404,900.11,2700.34,21602.71,64808.14,1944244.25,62.7,1.595
IND_MINE_1136,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,57.34,22,3.5,1.5,8,3,30,14.688,7,6.6893,9.5455,29.2802,4.377,7,Dumpers waiting,0,17.545,896.96,2690.87,21526.98,64580.94,1937428.32,62.53,1.599
IND_MINE_1137,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,57.54,22,3.5,1.5,8,3,30,14.688,7,6.7127,9.5455,29.3036,4.365,7,Dumpers waiting,0,17.685,893.82,2681.47,21451.78,64355.33,1930660.01,62.36,1.604
IND_MINE_1138,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,57.74,22,3.5,1.5,8,3,30,14.688,7,6.7362,9.5455,29.3271,4.354,7,Dumpers waiting,0,17.826,890.71,2672.14,21377.1,64131.29,1923938.83,62.2,1.608
IND_MINE_1139,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,57.94,22,3.5,1.5,8,3,30,14.688,7,6.7596,9.5455,29.3505,4.342,7,Dumpers waiting,0,17.967,887.62,2662.87,21302.94,63908.81,1917264.28,62.03,1.612
IND_MINE_1140,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,58.14,22,3.5,1.5,8,3,30,14.688,7,6.7831,9.5455,29.374,4.33,7,Dumpers waiting,0,18.108,884.55,2653.66,21229.29,63687.86,1910635.88,61.86,1.616
IND_MINE_1141,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,58.34,22,3.5,1.5,8,3,30,14.688,7,6.8065,9.5455,29.3974,4.319,7,Dumpers waiting,0,18.248,881.51,2644.52,21156.15,63468.44,1904053.16,61.7,1.621
IND_MINE_1142,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,58.54,22,3.5,1.5,8,3,30,14.688,7,6.83,9.5455,29.4209,4.308,7,Dumpers waiting,0,18.389,878.48,2635.44,21083.51,63250.52,1897515.63,61.54,1.625
IND_MINE_1143,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,58.74,22,3.5,1.5,8,3,30,14.688,7,6.8534,9.5455,29.4443,4.296,7,Dumpers waiting,0,18.53,875.47,2626.42,21011.37,63034.1,1891022.85,61.38,1.629
IND_MINE_1144,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,58.94,22,3.5,1.5,8,3,30,14.688,7,6.8769,9.5455,29.4678,4.285,7,Dumpers waiting,0,18.67,872.49,2617.46,20939.72,62819.15,1884574.35,61.21,1.634
IND_MINE_1145,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,59.15,22,3.5,1.5,8,3,30,14.688,7,6.9003,9.5455,29.4912,4.274,7,Dumpers waiting,0,18.811,869.52,2608.57,20868.55,62605.66,1878169.68,61.06,1.638
IND_MINE_1146,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,59.35,22,3.5,1.5,8,3,30,14.688,7,6.9238,9.5455,29.5147,4.263,7,Dumpers waiting,0,18.952,866.58,2599.73,20797.87,62393.61,1871808.39,60.9,1.642
IND_MINE_1147,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,59.55,22,3.5,1.5,8,3,30,14.688,7,6.9472,9.5455,29.5381,4.252,7,Dumpers waiting,0,19.093,863.65,2590.96,20727.67,62183,1865490.05,60.74,1.646
IND_MINE_1148,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,59.75,22,3.5,1.5,8,3,30,14.688,7,6.9707,9.5455,29.5616,4.241,7,Dumpers waiting,0,19.233,860.75,2582.24,20657.94,61973.81,1859214.23,60.58,1.651
IND_MINE_1149,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,59.95,22,3.5,1.5,8,3,30,14.688,7,6.9941,9.5455,29.585,4.23,7,Dumpers waiting,0,19.374,857.86,2573.58,20588.67,61766.02,1852980.48,60.43,1.655
IND_MINE_1150,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,60.15,22,3.5,1.5,8,3,30,14.688,7,7.0176,9.5455,29.6085,4.219,7,Dumpers waiting,0,19.515,854.99,2564.98,20519.87,61559.61,1846788.4,60.27,1.659
IND_MINE_1151,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,60.35,22,3.5,1.5,8,3,30,14.688,7,7.041,9.5455,29.6319,4.208,7,Dumpers waiting,0,19.655,852.15,2556.44,20451.53,61354.59,1840637.56,60.12,1.663
IND_MINE_1152,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,60.55,22,3.5,1.5,8,3,30,14.688,7,7.0645,9.5455,29.6554,4.198,7,Dumpers waiting,0,19.796,849.32,2547.95,20383.64,61150.92,1834527.56,59.97,1.668
IND_MINE_1153,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,60.75,22,3.5,1.5,8,3,30,14.688,7,7.0879,9.5455,29.6788,4.187,7,Dumpers waiting,0,19.937,846.51,2539.52,20316.2,60948.6,1828457.99,59.82,1.672
IND_MINE_1154,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,60.95,22,3.5,1.5,8,3,30,14.688,7,7.1114,9.5455,29.7023,4.177,7,Dumpers waiting,0,20.077,843.72,2531.15,20249.21,60747.62,1822428.45,59.67,1.676
IND_MINE_1155,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,61.16,22,3.5,1.5,8,3,30,14.688,7,7.1348,9.5455,29.7257,4.166,7,Dumpers waiting,0,20.218,840.94,2522.83,20182.65,60547.95,1816438.55,59.52,1.68
IND_MINE_1156,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,61.36,22,3.5,1.5,8,3,30,14.688,7,7.1583,9.5455,29.7492,4.156,7,Dumpers waiting,0,20.359,838.19,2514.57,20116.53,60349.6,1810487.89,59.37,1.684
IND_MINE_1157,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,61.56,22,3.5,1.5,8,3,30,14.688,7,7.1817,9.5455,29.7727,4.146,7,Dumpers waiting,0,20.5,835.45,2506.36,20050.85,60152.54,1804576.09,59.22,1.689
IND_MINE_1158,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,61.76,22,3.5,1.5,8,3,30,14.688,7,7.2052,9.5455,29.7961,4.135,7,Dumpers waiting,0,20.64,832.73,2498.2,19985.59,59956.76,1798702.78,59.08,1.693
IND_MINE_1159,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,61.96,22,3.5,1.5,8,3,30,14.688,7,7.2286,9.5455,29.8196,4.125,7,Dumpers waiting,0,20.781,830.03,2490.09,19920.75,59762.25,1792867.57,58.93,1.697
IND_MINE_1160,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,62.16,22,3.5,1.5,8,3,30,14.688,7,7.2521,9.5455,29.843,4.115,7,Dumpers waiting,0,20.922,827.35,2482.04,19856.33,59569,1787070.1,58.79,1.701
IND_MINE_1161,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,62.36,22,3.5,1.5,8,3,30,14.688,7,7.2755,9.5455,29.8665,4.105,7,Dumpers waiting,0,21.062,824.68,2474.04,19792.33,59377,1781310,58.64,1.705
IND_MINE_1162,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,62.56,22,3.5,1.5,8,3,30,14.688,7,7.299,9.5455,29.8899,4.095,7,Dumpers waiting,0,21.203,822.03,2466.09,19728.74,59186.23,1775586.92,58.5,1.709
IND_MINE_1163,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,62.76,22,3.5,1.5,8,3,30,14.688,7,7.3224,9.5455,29.9134,4.085,7,Dumpers waiting,0,21.344,819.4,2458.2,19665.56,58996.68,1769900.49,58.36,1.714
IND_MINE_1164,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,62.96,22,3.5,1.5,8,3,30,14.688,7,7.3459,9.5455,29.9368,4.075,7,Dumpers waiting,0,21.484,816.78,2450.35,19602.78,58808.35,1764250.37,58.22,1.718
IND_MINE_1165,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,63.17,22,3.5,1.5,8,3,30,14.688,7,7.3693,9.5455,29.9603,4.066,7,Dumpers waiting,0,21.625,814.18,2442.55,19540.4,58621.21,1758636.21,58.08,1.722
IND_MINE_1166,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,63.37,22,3.5,1.5,8,3,30,14.688,7,7.3928,9.5455,29.9837,4.056,7,Dumpers waiting,0,21.766,811.6,2434.8,19478.42,58435.26,1753057.66,57.94,1.726
IND_MINE_1167,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,63.57,22,3.5,1.5,8,3,30,14.688,7,7.4162,9.5455,30.0072,4.046,7,Dumpers waiting,0,21.907,809.03,2427.1,19416.83,58250.48,1747514.4,57.8,1.73
IND_MINE_1168,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,63.77,22,3.5,1.5,8,3,30,14.688,7,7.4397,9.5455,30.0306,4.037,7,Dumpers waiting,0,22.047,806.48,2419.45,19355.62,58066.87,1742006.08,57.66,1.734
IND_MINE_1169,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,63.97,22,3.5,1.5,8,3,30,14.688,7,7.4631,9.5455,30.0541,4.027,7,Dumpers waiting,0,22.188,803.95,2411.85,19294.8,57884.41,1736532.38,57.53,1.738
IND_MINE_1170,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,64.17,22,3.5,1.5,8,3,30,14.688,7,7.4866,9.5455,30.0775,4.018,7,Dumpers waiting,0,22.329,801.43,2404.3,19234.37,57703.1,1731092.96,57.39,1.742
IND_MINE_1171,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,64.37,22,3.5,1.5,8,3,30,14.688,7,7.5101,9.5455,30.101,4.008,7,Dumpers waiting,0,22.469,798.93,2396.79,19174.31,57522.92,1725687.52,57.26,1.746
IND_MINE_1172,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,64.57,22,3.5,1.5,8,3,30,14.688,7,7.5335,9.5455,30.1244,3.999,7,Dumpers waiting,0,22.61,796.44,2389.33,19114.62,57343.86,1720315.73,57.12,1.751
IND_MINE_1173,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,64.77,22,3.5,1.5,8,3,30,14.688,7,7.557,9.5455,30.1479,3.989,7,Dumpers waiting,0,22.751,793.97,2381.91,19055.3,57165.91,1714977.28,56.99,1.755
IND_MINE_1174,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,64.97,22,3.5,1.5,8,3,30,14.688,7,7.5804,9.5455,30.1713,3.98,7,Dumpers waiting,0,22.892,791.51,2374.54,18996.35,56989.06,1709671.86,56.86,1.759
IND_MINE_1175,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,65.18,22,3.5,1.5,8,3,30,14.688,7,7.6039,9.5455,30.1948,3.971,7,Dumpers waiting,0,23.032,789.07,2367.22,18937.77,56813.31,1704399.16,56.73,1.763
IND_MINE_1176,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,65.38,22,3.5,1.5,8,3,30,14.688,7,7.6273,9.5455,30.2182,3.962,7,Dumpers waiting,0,23.173,786.65,2359.94,18879.54,56638.63,1699158.89,56.6,1.767
IND_MINE_1177,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,65.58,22,3.5,1.5,8,3,30,14.688,7,7.6508,9.5455,30.2417,3.953,7,Dumpers waiting,0,23.314,784.24,2352.71,18821.67,56465.02,1693950.74,56.47,1.771
IND_MINE_1178,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,65.78,22,3.5,1.5,8,3,30,14.688,7,7.6742,9.5455,30.2651,3.944,7,Dumpers waiting,0,23.454,781.84,2345.52,18764.16,56292.48,1688774.42,56.34,1.775
IND_MINE_1179,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,65.98,22,3.5,1.5,8,3,30,14.688,7,7.6977,9.5455,30.2886,3.935,7,Dumpers waiting,0,23.595,779.46,2338.37,18707,56120.99,1683629.64,56.21,1.779
IND_MINE_1180,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,66.18,22,3.5,1.5,8,3,30,14.688,7,7.7211,9.5455,30.312,3.926,7,Dumpers waiting,0,23.736,777.09,2331.27,18650.18,55950.54,1678516.11,56.08,1.783
IND_MINE_1181,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,66.38,22,3.5,1.5,8,3,30,14.688,7,7.7446,9.5455,30.3355,3.917,7,Dumpers waiting,0,23.876,774.74,2324.21,18593.71,55781.12,1673433.55,55.96,1.787
IND_MINE_1182,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,66.58,22,3.5,1.5,8,3,30,14.688,7,7.768,9.5455,30.3589,3.908,7,Dumpers waiting,0,24.017,772.4,2317.2,18537.57,55612.72,1668381.67,55.83,1.791
IND_MINE_1183,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,66.78,22,3.5,1.5,8,3,30,14.688,7,7.7915,9.5455,30.3824,3.899,7,Dumpers waiting,0,24.158,770.07,2310.22,18481.78,55445.34,1663360.21,55.71,1.795
IND_MINE_1184,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,66.98,22,3.5,1.5,8,3,30,14.688,7,7.8149,9.5455,30.4058,3.891,7,Dumpers waiting,0,24.299,767.76,2303.29,18426.32,55278.96,1658368.88,55.58,1.799
IND_MINE_1185,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,67.19,22,3.5,1.5,8,3,30,14.688,7,7.8384,9.5455,30.4293,3.882,7,Dumpers waiting,0,24.439,765.47,2296.4,18371.19,55113.58,1653407.42,55.46,1.803
IND_MINE_1186,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,67.39,22,3.5,1.5,8,3,30,14.688,7,7.8618,9.5455,30.4527,3.874,7,Dumpers waiting,0,24.58,763.18,2289.55,18316.4,54949.19,1648475.55,55.34,1.807
IND_MINE_1187,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,67.59,22,3.5,1.5,8,3,30,14.688,7,7.8853,9.5455,30.4762,3.865,7,Dumpers waiting,0,24.721,760.91,2282.74,18261.92,54785.77,1643573.02,55.21,1.811
IND_MINE_1188,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,67.79,22,3.5,1.5,8,3,30,14.688,7,7.9087,9.5455,30.4996,3.856,7,Dumpers waiting,0,24.861,758.66,2275.97,18207.77,54623.32,1638699.57,55.09,1.815
IND_MINE_1189,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,67.99,22,3.5,1.5,8,3,30,14.688,7,7.9322,9.5455,30.5231,3.848,7,Dumpers waiting,0,25.002,756.41,2269.24,18153.94,54461.83,1633854.93,54.97,1.819
IND_MINE_1190,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,68.19,22,3.5,1.5,8,3,30,14.688,7,7.9556,9.5455,30.5465,3.84,7,Dumpers waiting,0,25.143,754.18,2262.55,18100.43,54301.29,1629038.85,54.85,1.823
IND_MINE_1191,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,68.39,22,3.5,1.5,8,3,30,14.688,7,7.9791,9.5455,30.57,3.831,7,Dumpers waiting,0,25.283,751.97,2255.9,18047.23,54141.7,1624251.08,54.73,1.827
IND_MINE_1192,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,68.59,22,3.5,1.5,8,3,30,14.688,7,8.0025,9.5455,30.5934,3.823,7,Dumpers waiting,0,25.424,749.76,2249.29,17994.35,53983.05,1619491.37,54.61,1.831
IND_MINE_1193,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,68.79,22,3.5,1.5,8,3,30,14.688,7,8.026,9.5455,30.6169,3.815,7,Dumpers waiting,0,25.565,747.57,2242.72,17941.77,53825.32,1614759.47,54.5,1.835
IND_MINE_1194,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,68.99,22,3.5,1.5,8,3,30,14.688,7,8.0494,9.5455,30.6403,3.807,7,Dumpers waiting,0,25.706,745.4,2236.19,17889.5,53668.5,1610055.15,54.38,1.839
